"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22"
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-02-14","18.79","0.89","1.8",,"35","21","    1",,,"    1",,"    1",,,,,,,"    1",,"    1",,"    1",,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-02-15","14.09","0.00","0.0",,"27","18",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-02-16","10.29","0.00","0.0",,"30","17",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-02-17","4.92","0.00","0.0",,"36","16",,,,,,,,,,,,,,,,,"    1",,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-02-18","12.97","0.00","0.1",,"35","22","    1","    1",,,,,,"    1",,,,"    1",,,,,"    1",,,"    1"
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-02-19","10.96","0.00","0.0",,"37","17",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-02-20","8.95","0.25","0.0",,"47","37","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-02-21","5.37","0.00","0.0",,"56","36","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-02-22","12.53","0.01","0.0",,"59","36",,,"    1",,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-02-23","21.03","0.00","0.0",,"41","29",,,,,,,,"    1",,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-02-24","9.40","0.00","0.0",,"44","24",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-02-25","4.47","0.75","2.9",,"38","32","    1","    1",,"    1",,"    1",,,,,,,"    1",,"    1",,"    1",,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-02-26","4.92","0.00","0.0",,"40","32","    1",,,,,"    1",,,,,,"    1","    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-02-27","6.93","0.00","0.0",,"53","32","    1",,,,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-02-28","6.04","0.00","0.0",,"51","31",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-01","5.59","0.19","0.0",,"56","36","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-02","14.09","0.57","0.0",,"64","43","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-03","9.40","0.00","0.0",,"60","35",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-04","15.43","0.00","0.0",,"41","31",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-05","13.65","0.00","0.0",,"52","26",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-06","17.22","0.00","0.0",,"33","20",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-07","6.71","0.15","1.8",,"29","24","    1",,,,,,,,,,,"    1",,,,,"    1",,,"    1"
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-08","7.83","0.00","0.0",,"40","20","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-09","6.71","0.00","0.0",,"46","27",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-10","8.72","0.04","0.0",,"67","33","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-11","10.96","0.05","0.0",,"59","41","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-12","5.37","0.00","0.0",,"58","33",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-13","8.72","0.00","0.0",,"71","41",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-14","9.84","0.00","0.0",,"81","50",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-15","12.97","0.36","0.0",,"75","39","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-16","14.99","1.79","0.1",,"41","30","    1",,,"    1",,,,,,,,"    1",,,"    1",,"    1",,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-17","13.65","0.00","0.0",,"36","29",,,,,,,,,,,,,,,,,"    1",,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-18","12.08","0.00","0.0",,"44","29",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-19","13.42","0.00","0.0",,"56","28",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-20","12.08","0.00","0.0",,"63","43",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-21","8.50","0.00","0.0",,"44","38",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-22","12.08","0.00","0.0",,"75","43",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-23","8.28","0.00","0.0",,"78","53","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-24","4.92","0.04","0.0",,"57","49","    1",,,,,,,"    1",,,,"    1","    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-25","8.50","0.00","0.0",,"63","43","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-26","9.17","0.00","0.0",,"65","43",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-27","9.84","0.00","0.0",,"83","52",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-28","10.07","0.00","0.0",,"72","54",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-29","11.86","0.00","0.0",,"63","43",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-30","6.26","0.00","0.0",,"65","39",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-03-31","8.05","0.00","0.0",,"62","44",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-01","4.47","0.00","0.0",,"60","48",,,,,,,,"    1",,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-02","6.93","0.01","0.0",,"82","51","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-03","7.61","0.00","0.0",,"77","49",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-04","12.08","0.29","0.0",,"58","44","    1",,"    1",,,,,"    1",,,,,"    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-05","15.43","0.00","0.0",,"47","37",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-06","10.51","0.00","0.0",,"48","34",,,,,,,,,,,,,,,,,"    1",,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-07","12.75","0.09","0.4",,"41","31","    1",,,,,,,,,,,"    1",,,,,"    1",,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-08","11.41","0.00","0.0",,"46","29",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-09","6.71","0.00","0.0",,"48","31",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-10","6.71","0.00","0.0",,"52","35",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-11","9.62","0.27","0.0",,"54","36","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-12","9.84","0.74","0.0",,"61","45","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-13","13.42","0.00","0.0",,"57","44",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-14","6.49","0.15","0.0",,"56","38","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-15","16.11","2.41","0.0",,"48","43","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-16","23.26","0.00","0.0",,"47","42",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-17","21.25","0.00","0.0",,"56","45",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-18","7.83","0.00","0.0",,"54","42",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-19","2.91","0.00","0.0",,"56","47",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-20","5.14","0.00","0.0",,"71","42",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-21","3.36","0.00","0.0",,"76","45",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-22","4.92","0.00","0.0",,"81","47",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-23","11.18","0.00","0.0",,"83","54",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-24","8.50","0.00","0.0",,"83","61",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-25","8.72","0.00","0.0",,"76","57",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-26","10.51","0.04","0.0",,"60","51","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-27","3.80","0.17","0.0",,"69","50","    1",,"    1",,,,,"    1",,,,"    1","    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-28","6.26","0.00","0.0",,"70","57","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-29","8.28","0.00","0.0",,"76","50",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-04-30","10.74","0.00","0.0",,"86","52",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-01","8.28","0.00","0.0",,"78","59",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-02","8.28","0.00","0.0",,"83","59",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-03","8.05","0.00","0.0",,"65","55",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-04","6.93","0.00","0.0",,"73","50",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-05","7.61","0.04","0.0",,"68","53","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-06","15.66","0.00","0.0",,"63","48",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-07","9.40","0.00","0.0",,"66","45",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-08","4.92","0.00","0.0",,"75","44",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-09","4.92","0.00","0.0",,"80","59",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-10","8.50","0.00","0.0",,"79","67",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-11","7.38","0.00","0.0",,"86","65",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-12","6.49","0.93","0.0",,"81","61","    1","    1","    1",,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-13","11.41","0.00","0.0",,"71","54","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-14","8.50","0.00","0.0",,"73","49",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-15","15.21","0.00","0.0",,"83","59",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-16","12.75","0.48","0.0",,"83","62","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-17","8.05","0.00","0.0",,"69","57",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-18","8.95","0.00","0.0",,"61","54","    1",,,,,,,,,,,,"    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-19","12.08","0.00","0.0",,"73","50",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-20","10.51","0.00","0.0",,"81","58",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-21","8.95","0.00","0.0",,"74","59",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-22","6.49","0.00","0.0",,"76","54",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-23","9.62","0.00","0.0",,"78","57",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-24","9.40","0.00","0.0",,"79","57",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-25","8.50","0.00","0.0",,"85","60",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-26","5.14","0.00","0.0",,"91","67","    1",,,,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-27","6.26","0.30","0.0",,"86","70","    1",,"    1",,,,,"    1",,,"    1",,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-28","4.70","0.00","0.0",,"86","68","    1",,,,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-29","5.82","0.00","0.0",,"86","69",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-30","9.17","0.00","0.0",,"86","64",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-05-31","9.17","0.00","0.0",,"89","66",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-01","9.40","0.00","0.0",,"88","67",,,"    1",,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-02","10.51","0.00","0.0",,"86","70",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-03","12.30","0.88","0.0",,"74","67","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-04","8.72","0.12","0.0",,"84","66","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-05","10.07","0.00","0.0",,"83","67",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-06","10.07","0.01","0.0",,"76","63",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-07","6.93","0.00","0.0",,"85","61",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-08","8.50","0.05","0.0",,"93","71","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-09","11.86","0.00","0.0",,"88","71",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-10","5.14","0.00","0.0",,"78","68",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-11","5.14","0.00","0.0",,"86","67","    1",,,,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-12","7.61","0.14","0.0",,"88","66","    1",,"    1",,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-13","6.49","0.06","0.0",,"82","64",,,"    1",,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-14","8.28","0.03","0.0",,"69","60","    1",,,,,,,"    1",,,,"    1","    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-15","4.70","0.00","0.0",,"72","59",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-16","5.14","0.00","0.0",,"79","61",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-17","6.93","0.00","0.0",,"90","64","    1",,,,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-18","5.82","0.00","0.0",,"95","72",,,,,,,,"    1",,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-19","6.71","0.00","0.0",,"96","73","    1",,"    1",,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-20","10.51","0.01","0.0",,"87","69","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-21","8.28","0.04","0.0",,"89","61",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-22","12.75","0.00","0.0",,"83","66",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-23","6.71","0.00","0.0",,"80","59",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-24","6.71","0.00","0.0",,"87","62",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-25","8.50","0.00","0.0",,"88","73",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-26","6.04","0.00","0.0",,"93","74",,,,,,,,"    1",,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-27","7.61","0.00","0.0",,"96","75",,,"    1",,,,,"    1",,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-28","7.83","0.04","0.0",,"93","74",,,"    1",,,,,"    1",,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-29","5.14","0.00","0.0",,"78","73",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-06-30","4.70","0.00","0.0",,"84","72",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-01","8.05","0.00","0.0",,"84","65",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-02","8.50","0.00","0.0",,"80","62",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-03","8.28","0.00","0.0",,"83","63",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-04","13.20","0.03","0.0",,"87","69",,,"    1",,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-05","10.74","0.11","0.0",,"82","72","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-06","6.93","0.00","0.0",,"90","71",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-07","4.70","0.00","0.0",,"92","69",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-08","5.82","0.00","0.0",,"97","70",,,,,,,,"    1",,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-09","5.82","0.00","0.0",,"98","73",,,,,,,,"    1",,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-10","6.71","0.73","0.0",,"98","75","    1",,"    1",,,,,"    1",,,"    1",,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-11","7.61","0.40","0.0",,"87","73","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-12","6.71","0.00","0.0",,"85","66",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-13","6.71","0.00","0.0",,"86","67",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-14","8.50","0.00","0.0",,"87","66",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-15","9.62","0.00","0.0",,"94","71",,,"    1",,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-16","5.14","0.00","0.0",,"90","72",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-17","6.71","0.00","0.0",,"92","70",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-18","8.50","0.00","0.0",,"91","76",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-19","8.72","0.06","0.0",,"93","73",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-20","10.96","0.00","0.0",,"85","70",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-21","8.28","0.00","0.0",,"85","66",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-22","10.07","0.00","0.0",,"85","69",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-23","8.50","0.00","0.0",,"86","69",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-24","7.38","0.05","0.0",,"88","67",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-25","6.49","0.00","0.0",,"86","68",,,,,,,,,,,,,"    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-26","7.16","0.00","0.0",,"92","71",,,,,,,,,,,,,,,,,,,,
